algorithm_id,time(ms),calls
1, 8827, 1000
2, 10252, 1000
3, 8279, 1000
4, 9528, 1000
5, 18368, 1000
6, 62838, 1000
1, 17531, 2000
2, 20429, 2000
3, 16444, 2000
4, 19000, 2000
5, 36662, 2000
6, 125487, 2000
1, 26369, 3000
2, 30687, 3000
3, 24692, 3000
4, 28505, 3000
5, 53810, 3000
6, 188119, 3000
1, 34983, 4000
2, 40796, 4000
3, 32877, 4000
4, 38191, 4000
5, 72091, 4000
6, 251111, 4000
1, 43795, 5000
2, 51028, 5000
3, 41099, 5000
4, 47565, 5000
5, 90082, 5000
6, 314379, 5000
1, 52487, 6000
2, 61219, 6000
3, 49248, 6000
4, 57221, 6000
5, 107768, 6000
6, 377251, 6000

